"ID"	"自动激活等级"	"道具ID"	"地图id"	"随机坐标"	""	""	""	""	""	""	
"id"	"grade"	"itemid"	"mapid"	"location"	""	""	""	""	""	""	
"int"	"int"	"int"	"int"	"float[3]"	""	""	""	""	""	""	
"cs"	"cs"	"cs"	"cs"	"cs"	""	""	""	""	""	""	
"1"	"1"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"2"	"1"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"3"	"1"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"4"	"1"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"5"	"1"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"6"	"1"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"7"	"1"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"8"	"1"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"9"	"1"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"10"	"1"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"11"	"25"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"12"	"25"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"13"	"25"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"14"	"25"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"15"	"25"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"16"	"25"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"17"	"25"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"18"	"25"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"19"	"25"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"20"	"25"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"21"	"25"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"22"	"25"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"23"	"25"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"24"	"25"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
"25"	"25"	"141015"	"1002"	"376.0,40.4,172.7"	""	""	""	""	""	""	
"26"	"25"	"141016"	"1002"	"425.4,39.8,107.0"	""	""	""	""	""	""	
"27"	"25"	"141017"	"1002"	"422.4,41.3,169.9"	""	""	""	""	""	""	
"28"	"25"	"141018"	"1002"	"436.0,40.4,280.0"	""	""	""	""	""	""	
"29"	"25"	"141019"	"1002"	"436.5,39.9,394.6"	""	""	""	""	""	""	
"30"	"25"	"141020"	"1002"	"409.5,40.1,120.7"	""	""	""	""	""	""	
"31"	"40"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"32"	"40"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"33"	"40"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"34"	"40"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"35"	"40"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"36"	"40"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"37"	"40"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"38"	"40"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"39"	"40"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"40"	"40"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"41"	"40"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"42"	"40"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"43"	"40"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"44"	"40"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
"45"	"40"	"141015"	"1002"	"376.0,40.4,172.7"	""	""	""	""	""	""	
"46"	"40"	"141016"	"1002"	"425.4,39.8,107.0"	""	""	""	""	""	""	
"47"	"40"	"141017"	"1002"	"422.4,41.3,169.9"	""	""	""	""	""	""	
"48"	"40"	"141018"	"1002"	"436.0,40.4,280.0"	""	""	""	""	""	""	
"49"	"40"	"141019"	"1002"	"436.5,39.9,394.6"	""	""	""	""	""	""	
"50"	"40"	"141020"	"1002"	"409.5,40.1,120.7"	""	""	""	""	""	""	
"51"	"40"	"141021"	"1003"	"473.5,39.8,270.0"	""	""	""	""	""	""	
"52"	"40"	"141022"	"1003"	"402.1,40.2,192.1"	""	""	""	""	""	""	
"53"	"40"	"141023"	"1003"	"162.3,39.9,286.2"	""	""	""	""	""	""	
"54"	"40"	"141024"	"1003"	"230.5,40.1,64.3"	""	""	""	""	""	""	
"55"	"40"	"141025"	"1003"	"176.3,40.9,128.8"	""	""	""	""	""	""	
"56"	"40"	"141026"	"1003"	"254.9,40.2,196.4"	""	""	""	""	""	""	
"57"	"40"	"141027"	"1003"	"400.1,49.2,98.6"	""	""	""	""	""	""	
"58"	"40"	"141028"	"1003"	"405.3,46.2,149.4"	""	""	""	""	""	""	
"59"	"40"	"141029"	"1003"	"345.9,40.5,368.8"	""	""	""	""	""	""	
"60"	"40"	"141030"	"1003"	"203.2,40.2,462.4"	""	""	""	""	""	""	
"61"	"50"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"62"	"50"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"63"	"50"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"64"	"50"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"65"	"50"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"66"	"50"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"67"	"50"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"68"	"50"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"69"	"50"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"70"	"50"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"71"	"50"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"72"	"50"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"73"	"50"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"74"	"50"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
"75"	"50"	"141015"	"1002"	"376.0,40.4,172.7"	""	""	""	""	""	""	
"76"	"50"	"141016"	"1002"	"425.4,39.8,107.0"	""	""	""	""	""	""	
"77"	"50"	"141017"	"1002"	"422.4,41.3,169.9"	""	""	""	""	""	""	
"78"	"50"	"141018"	"1002"	"436.0,40.4,280.0"	""	""	""	""	""	""	
"79"	"50"	"141019"	"1002"	"436.5,39.9,394.6"	""	""	""	""	""	""	
"80"	"50"	"141020"	"1002"	"409.5,40.1,120.7"	""	""	""	""	""	""	
"81"	"50"	"141021"	"1003"	"473.5,39.8,270.0"	""	""	""	""	""	""	
"82"	"50"	"141022"	"1003"	"402.1,40.2,192.1"	""	""	""	""	""	""	
"83"	"50"	"141023"	"1003"	"162.3,39.9,286.2"	""	""	""	""	""	""	
"84"	"50"	"141024"	"1003"	"230.5,40.1,64.3"	""	""	""	""	""	""	
"85"	"50"	"141025"	"1003"	"176.3,40.9,128.8"	""	""	""	""	""	""	
"86"	"50"	"141026"	"1003"	"254.9,40.2,196.4"	""	""	""	""	""	""	
"87"	"50"	"141027"	"1003"	"400.1,49.2,98.6"	""	""	""	""	""	""	
"88"	"50"	"141028"	"1003"	"405.3,46.2,149.4"	""	""	""	""	""	""	
"89"	"50"	"141029"	"1003"	"345.9,40.5,368.8"	""	""	""	""	""	""	
"90"	"50"	"141030"	"1003"	"203.2,40.2,462.4"	""	""	""	""	""	""	
"91"	"100"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"92"	"100"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"93"	"100"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"94"	"100"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"95"	"100"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"96"	"100"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"97"	"100"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"98"	"100"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"99"	"100"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"100"	"100"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"101"	"100"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"102"	"100"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"103"	"100"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"104"	"100"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
"105"	"100"	"141015"	"1002"	"376.0,40.4,172.7"	""	""	""	""	""	""	
"106"	"100"	"141016"	"1002"	"425.4,39.8,107.0"	""	""	""	""	""	""	
"107"	"100"	"141017"	"1002"	"422.4,41.3,169.9"	""	""	""	""	""	""	
"108"	"100"	"141018"	"1002"	"436.0,40.4,280.0"	""	""	""	""	""	""	
"109"	"100"	"141019"	"1002"	"436.5,39.9,394.6"	""	""	""	""	""	""	
"110"	"100"	"141020"	"1002"	"409.5,40.1,120.7"	""	""	""	""	""	""	
"111"	"100"	"141021"	"1003"	"473.5,39.8,270.0"	""	""	""	""	""	""	
"112"	"100"	"141022"	"1003"	"402.1,40.2,192.1"	""	""	""	""	""	""	
"113"	"100"	"141023"	"1003"	"162.3,39.9,286.2"	""	""	""	""	""	""	
"114"	"100"	"141024"	"1003"	"230.5,40.1,64.3"	""	""	""	""	""	""	
"115"	"100"	"141025"	"1003"	"176.3,40.9,128.8"	""	""	""	""	""	""	
"116"	"100"	"141026"	"1003"	"254.9,40.2,196.4"	""	""	""	""	""	""	
"117"	"100"	"141027"	"1003"	"400.1,49.2,98.6"	""	""	""	""	""	""	
"118"	"100"	"141028"	"1003"	"405.3,46.2,149.4"	""	""	""	""	""	""	
"119"	"100"	"141029"	"1003"	"345.9,40.5,368.8"	""	""	""	""	""	""	
"120"	"100"	"141030"	"1003"	"203.2,40.2,462.4"	""	""	""	""	""	""	
"121"	"120"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"122"	"120"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"123"	"120"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"124"	"120"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"125"	"120"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"126"	"120"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"127"	"120"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"128"	"120"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"129"	"120"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"130"	"120"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"131"	"120"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"132"	"120"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"133"	"120"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"134"	"120"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
"135"	"120"	"141015"	"1002"	"376.0,40.4,172.7"	""	""	""	""	""	""	
"136"	"120"	"141016"	"1002"	"425.4,39.8,107.0"	""	""	""	""	""	""	
"137"	"120"	"141017"	"1002"	"422.4,41.3,169.9"	""	""	""	""	""	""	
"138"	"120"	"141018"	"1002"	"436.0,40.4,280.0"	""	""	""	""	""	""	
"139"	"120"	"141019"	"1002"	"436.5,39.9,394.6"	""	""	""	""	""	""	
"140"	"120"	"141020"	"1002"	"409.5,40.1,120.7"	""	""	""	""	""	""	
"141"	"120"	"141021"	"1003"	"473.5,39.8,270.0"	""	""	""	""	""	""	
"142"	"120"	"141022"	"1003"	"402.1,40.2,192.1"	""	""	""	""	""	""	
"143"	"120"	"141023"	"1003"	"162.3,39.9,286.2"	""	""	""	""	""	""	
"144"	"120"	"141024"	"1003"	"230.5,40.1,64.3"	""	""	""	""	""	""	
"145"	"120"	"141025"	"1003"	"176.3,40.9,128.8"	""	""	""	""	""	""	
"146"	"120"	"141026"	"1003"	"254.9,40.2,196.4"	""	""	""	""	""	""	
"147"	"120"	"141027"	"1003"	"400.1,49.2,98.6"	""	""	""	""	""	""	
"148"	"120"	"141028"	"1003"	"405.3,46.2,149.4"	""	""	""	""	""	""	
"149"	"120"	"141029"	"1003"	"345.9,40.5,368.8"	""	""	""	""	""	""	
"150"	"120"	"141030"	"1003"	"203.2,40.2,462.4"	""	""	""	""	""	""	
"151"	"120"	"141031"	"1004"	"285.7,10.0,303.9"	""	""	""	""	""	""	
"152"	"120"	"141032"	"1004"	"277.6,11.0,46.5"	""	""	""	""	""	""	
"153"	"120"	"141033"	"1004"	"293.3,11.6,94.3"	""	""	""	""	""	""	
"154"	"120"	"141034"	"1004"	"132.0,13.0,133.1"	""	""	""	""	""	""	
"155"	"120"	"141035"	"1004"	"69.0,16.7,41.3"	""	""	""	""	""	""	
"156"	"120"	"141036"	"1004"	"154.5,11.0,238.4"	""	""	""	""	""	""	
"157"	"120"	"141037"	"1004"	"282.8,10.0,297.5"	""	""	""	""	""	""	
"158"	"120"	"141038"	"1004"	"398.1,10.1,294.1"	""	""	""	""	""	""	
"159"	"120"	"141039"	"1004"	"250.0,10.0,436.3"	""	""	""	""	""	""	
"160"	"120"	"141040"	"1004"	"64.8,26.2,355.7"	""	""	""	""	""	""	
"161"	"140"	"141001"	"1001"	"60.9,50.8,225.7"	""	""	""	""	""	""	
"162"	"140"	"141002"	"1001"	"128.6,50.0,224.1"	""	""	""	""	""	""	
"163"	"140"	"141003"	"1001"	"293.3,50.1,334.5"	""	""	""	""	""	""	
"164"	"140"	"141004"	"1001"	"409.4,56.1,375.8"	""	""	""	""	""	""	
"165"	"140"	"141005"	"1001"	"374.9,50.9,305.1"	""	""	""	""	""	""	
"166"	"140"	"141006"	"1001"	"376.9,50.2,260.0"	""	""	""	""	""	""	
"167"	"140"	"141007"	"1001"	"447.9,51.2,97.7"	""	""	""	""	""	""	
"168"	"140"	"141008"	"1001"	"357.1,51.6,145.5"	""	""	""	""	""	""	
"169"	"140"	"141009"	"1001"	"244.4,50.4,249.7"	""	""	""	""	""	""	
"170"	"140"	"141010"	"1001"	"188.8,45.0,35.3"	""	""	""	""	""	""	
"171"	"140"	"141011"	"1002"	"111.8,40.7,341.8"	""	""	""	""	""	""	
"172"	"140"	"141012"	"1002"	"250.0,40.4,46.2"	""	""	""	""	""	""	
"173"	"140"	"141013"	"1002"	"243.3,40.0,155.7"	""	""	""	""	""	""	
"174"	"140"	"141014"	"1002"	"237.1,42.1,207.6"	""	""	""	""	""	""	
